dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories,cumulative_cases,cumulative_deaths
2020-04-19,19,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,35,0
2020-04-19,19,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,19,1
2020-04-19,19,4,2020,9,0,et,Africa,ETH,109224559,Ethiopia,105,3
2020-04-19,19,4,2020,2569,642,fr,Europe,FRA,66987244,France,111821,19323
2020-04-19,19,4,2020,1,0,ga,Africa,GAB,2119275,Gabon,109,1
2020-04-19,19,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,9,1
2020-04-19,19,4,2020,193,1,gh,Africa,GHA,29767108,Ghana,834,9
2020-04-19,19,4,2020,0,0,gn,Africa,GIN,12414318,Guinea,477,3
2020-04-19,19,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,50,0
2020-04-19,19,4,2020,16,1,ke,Africa,KEN,51393010,Kenya,262,12
2020-04-19,19,4,2020,5,0,lr,Africa,LBR,4818977,Liberia,81,7
2020-04-19,19,4,2020,0,0,ly,Africa,LBY,6678567,Libya,49,1
2020-04-19,19,4,2020,0,0,mg,Africa,MDG,26262368,Madagascar,117,0
2020-04-19,19,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,17,2
2020-04-19,19,4,2020,26,0,ml,Africa,MLI,19077690,Mali,216,13
2020-04-19,19,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-19,19,4,2020,1,0,mu,Africa,MUS,1265303,Mauritius,325,9
2020-04-19,19,4,2020,121,2,ma,Africa,MAR,36029138,Morocco,2685,137
2020-04-19,19,4,2020,1,0,mz,Africa,MOZ,29495962,Mozambique,35,0
2020-04-19,19,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-19,19,4,2020,12,1,ne,Africa,NER,22442948,Niger,639,19
2020-04-19,19,4,2020,49,2,ng,Africa,NGA,195874740,Nigeria,542,19
2020-04-19,19,4,2020,1,0,rw,Africa,RWA,12301939,Rwanda,144,0
2020-04-19,19,4,2020,8,0,sn,Africa,SEN,15854360,Senegal,350,3
2020-04-19,19,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,11,0
2020-04-19,19,4,2020,4,0,sl,Africa,SLE,7650154,Sierra_Leone,30,0
2020-04-19,19,4,2020,19,2,so,Africa,SOM,15008154,Somalia,135,7
2020-04-19,19,4,2020,251,2,za,Africa,ZAF,57779622,South_Africa,3034,52
2020-04-19,19,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-19,19,4,2020,34,5,sd,Africa,SDN,41801533,Sudan,66,10
2020-04-19,19,4,2020,1,0,tg,Africa,TGO,7889094,Togo,84,5
2020-04-19,19,4,2020,2,0,tn,Africa,TUN,11565204,Tunisia,866,37
2020-04-19,19,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,55,0
2020-04-19,19,4,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,148,5
2020-04-19,19,4,2020,5,0,zm,Africa,ZMB,17351822,Zambia,57,2
2020-04-19,19,4,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,25,3
2020-04-20,20,4,2020,94,8,dz,Africa,DZA,42228429,Algeria,2629,375
2020-04-20,20,4,2020,0,0,ao,Africa,AGO,30809762,Angola,24,2
2020-04-20,20,4,2020,0,0,bj,Africa,BEN,11485048,Benin,37,1
2020-04-20,20,4,2020,5,0,bw,Africa,BWA,2254126,Botswana,20,1
2020-04-20,20,4,2020,11,0,bf,Africa,BFA,19751535,Burkina_Faso,576,36
2020-04-20,20,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,6,1
2020-04-20,20,4,2020,0,21,cm,Africa,CMR,25216237,Cameroon,1016,42
2020-04-20,20,4,2020,3,0,cv,Africa,CPV,543767,Cape_Verde,61,1
2020-04-20,20,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,12,0
2020-04-20,20,4,2020,0,0,td,Africa,TCD,15477751,Chad,33,0
2020-04-20,20,4,2020,17,0,cg,Africa,COG,5244363,Congo,160,6
2020-04-20,20,4,2020,46,1,ci,Africa,CIV,25069229,Cote_dIvoire,847,9
2020-04-20,20,4,2020,5,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,332,25
2020-04-20,20,4,2020,114,0,dj,Africa,DJI,958920,Djibouti,846,2
2020-04-20,20,4,2020,112,15,eg,Africa,EGY,98423595,Egypt,3144,239
2020-04-20,20,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,79,0
2020-04-20,20,4,2020,4,0,er,Africa,ERI,3546000,Eritrea,39,0
2020-04-20,20,4,2020,3,0,sz,Africa,SWZ,1367000,Eswatini,22,1
2020-04-20,20,4,2020,3,0,et,Africa,ETH,109224559,Ethiopia,108,3
2020-04-20,20,4,2020,785,395,fr,Europe,FRA,66987244,France,112606,19718
2020-04-20,20,4,2020,0,0,ga,Africa,GAB,2119275,Gabon,109,1
2020-04-20,20,4,2020,1,0,gm,Africa,GMB,2280102,Gambia,10,1
2020-04-20,20,4,2020,208,0,gh,Africa,GHA,29767108,Ghana,1042,9
2020-04-20,20,4,2020,102,2,gn,Africa,GIN,12414318,Guinea,579,5
2020-04-20,20,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,50,0
2020-04-20,20,4,2020,8,2,ke,Africa,KEN,51393010,Kenya,270,14
2020-04-20,20,4,2020,10,1,lr,Africa,LBR,4818977,Liberia,91,8
2020-04-20,20,4,2020,0,0,ly,Africa,LBY,6678567,Libya,49,1
2020-04-20,20,4,2020,4,0,mg,Africa,MDG,26262368,Madagascar,121,0
2020-04-20,20,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,17,2
2020-04-20,20,4,2020,8,1,ml,Africa,MLI,19077690,Mali,224,14
2020-04-20,20,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,7,1
2020-04-20,20,4,2020,3,0,mu,Africa,MUS,1265303,Mauritius,328,9
2020-04-20,20,4,2020,170,4,ma,Africa,MAR,36029138,Morocco,2855,141
2020-04-20,20,4,2020,4,0,mz,Africa,MOZ,29495962,Mozambique,39,0
2020-04-20,20,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-20,20,4,2020,9,1,ne,Africa,NER,22442948,Niger,648,20
2020-04-20,20,4,2020,85,2,ng,Africa,NGA,195874740,Nigeria,627,21
2020-04-20,20,4,2020,3,0,rw,Africa,RWA,12301939,Rwanda,147,0
2020-04-20,20,4,2020,17,1,sn,Africa,SEN,15854360,Senegal,367,4
2020-04-20,20,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,11,0
2020-04-20,20,4,2020,5,0,sl,Africa,SLE,7650154,Sierra_Leone,35,0
2020-04-20,20,4,2020,29,0,so,Africa,SOM,15008154,Somalia,164,7
2020-04-20,20,4,2020,124,2,za,Africa,ZAF,57779622,South_Africa,3158,54
2020-04-20,20,4,2020,0,0,ss,Africa,SSD,10975920,South_Sudan,4,0
2020-04-20,20,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,66,10
2020-04-20,20,4,2020,0,0,tg,Africa,TGO,7889094,Togo,84,5
2020-04-20,20,4,2020,13,1,tn,Africa,TUN,11565204,Tunisia,879,38
2020-04-20,20,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,55,0
2020-04-20,20,4,2020,22,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,170,5
2020-04-20,20,4,2020,4,1,zm,Africa,ZMB,17351822,Zambia,61,3
2020-04-20,20,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,25,3
