dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,cumulative_cases,cumulative_deaths
2020-04-25,25,4,2020,0,0,Benin,bj,BEN,11485048,Africa,58,1
2020-04-25,25,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,22,1
2020-04-25,25,4,2020,10,0,Burkina_Faso,bf,BFA,19751535,Africa,626,41
2020-04-25,25,4,2020,1,0,Burundi,bi,BDI,11175378,Africa,12,1
2020-04-25,25,4,2020,2,0,Cameroon,cm,CMR,25216237,Africa,1403,49
2020-04-25,25,4,2020,6,0,Cape_Verde,cv,CPV,543767,Africa,88,1
2020-04-25,25,4,2020,2,0,Central_African_Republic,cf,CAF,4666377,Africa,19,0
2020-04-25,25,4,2020,0,0,Chad,td,TCD,15477751,Africa,40,0
2020-04-25,25,4,2020,14,0,Congo,cg,COG,5244363,Africa,200,6
2020-04-25,25,4,2020,73,0,Cote_dIvoire,ci,CIV,25069229,Africa,1077,14
2020-04-25,25,4,2020,22,3,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,416,28
2020-04-25,25,4,2020,13,0,Djibouti,dj,DJI,958920,Africa,999,2
2020-04-25,25,4,2020,433,18,Egypt,eg,EGY,98423595,Africa,4092,294
2020-04-25,25,4,2020,128,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,212,1
2020-04-25,25,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-25,25,4,2020,8,0,Eswatini,sz,SWZ,1367000,Africa,40,1
2020-04-25,25,4,2020,1,0,Ethiopia,et,ETH,109224559,Africa,117,3
2020-04-25,25,4,2020,1773,389,France,fr,FRA,66987244,Europe,122577,22245
2020-04-25,25,4,2020,5,1,Gabon,ga,GAB,2119275,Africa,172,3
2020-04-25,25,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-25,25,4,2020,125,1,Ghana,gh,GHA,29767108,Africa,1279,10
2020-04-25,25,4,2020,92,0,Guinea,gn,GIN,12414318,Africa,954,6
2020-04-25,25,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,52,0
2020-04-25,25,4,2020,16,0,Kenya,ke,KEN,51393010,Africa,336,14
2020-04-25,25,4,2020,16,0,Liberia,lr,LBR,4818977,Africa,117,8
2020-04-25,25,4,2020,1,0,Libya,ly,LBY,6678567,Africa,61,2
2020-04-25,25,4,2020,1,0,Madagascar,mg,MDG,26262368,Africa,122,0
2020-04-25,25,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,33,3
2020-04-25,25,4,2020,16,0,Mali,ml,MLI,19077690,Africa,325,21
2020-04-25,25,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-25,25,4,2020,0,0,Mauritius,mu,MUS,1265303,Africa,331,9
2020-04-25,25,4,2020,190,3,Morocco,ma,MAR,36029138,Africa,3758,158
2020-04-25,25,4,2020,19,0,Mozambique,mz,MOZ,29495962,Africa,65,0
2020-04-25,25,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-25,25,4,2020,10,0,Niger,ne,NER,22442948,Africa,681,24
2020-04-25,25,4,2020,114,1,Nigeria,ng,NGA,195874740,Africa,1095,32
2020-04-25,25,4,2020,22,0,Rwanda,rw,RWA,12301939,Africa,176,0
2020-04-25,25,4,2020,66,1,Senegal,sn,SEN,15854360,Africa,545,7
2020-04-25,25,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-25,25,4,2020,18,2,Sierra_Leone,sl,SLE,7650154,Africa,82,3
2020-04-25,25,4,2020,0,2,Somalia,so,SOM,15008154,Africa,328,16
2020-04-25,25,4,2020,267,4,South_Africa,za,ZAF,57779622,Africa,4220,79
2020-04-25,25,4,2020,1,0,South_Sudan,ss,SSD,10975920,Africa,5,0
2020-04-25,25,4,2020,12,3,Sudan,sd,SDN,41801533,Africa,174,16
2020-04-25,25,4,2020,2,0,Togo,tg,TGO,7889094,Africa,90,6
2020-04-25,25,4,2020,4,0,Tunisia,tn,TUN,11565204,Africa,922,38
2020-04-25,25,4,2020,1,0,Uganda,ug,UGA,42723139,Africa,75,0
2020-04-25,25,4,2020,15,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,300,10
2020-04-25,25,4,2020,8,0,Zambia,zm,ZMB,17351822,Africa,84,3
2020-04-25,25,4,2020,0,1,Zimbabwe,zw,ZWE,14439018,Africa,29,4
2020-04-26,26,4,2020,129,4,Algeria,dz,DZA,42228429,Africa,3256,419
2020-04-26,26,4,2020,0,0,Angola,ao,AGO,30809762,Africa,25,2
2020-04-26,26,4,2020,0,0,Benin,bj,BEN,11485048,Africa,58,1
2020-04-26,26,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,22,1
2020-04-26,26,4,2020,3,0,Burkina_Faso,bf,BFA,19751535,Africa,629,41
2020-04-26,26,4,2020,3,0,Burundi,bi,BDI,11175378,Africa,15,1
2020-04-26,26,4,2020,115,4,Cameroon,cm,CMR,25216237,Africa,1518,53
2020-04-26,26,4,2020,2,0,Cape_Verde,cv,CPV,543767,Africa,90,1
2020-04-26,26,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,19,0
2020-04-26,26,4,2020,0,0,Chad,td,TCD,15477751,Africa,40,0
2020-04-26,26,4,2020,0,2,Congo,cg,COG,5244363,Africa,200,8
2020-04-26,26,4,2020,34,0,Cote_dIvoire,ci,CIV,25069229,Africa,1111,14
2020-04-26,26,4,2020,26,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,442,28
2020-04-26,26,4,2020,9,0,Djibouti,dj,DJI,958920,Africa,1008,2
2020-04-26,26,4,2020,227,13,Egypt,eg,EGY,98423595,Africa,4319,307
2020-04-26,26,4,2020,2,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,214,1
2020-04-26,26,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-26,26,4,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,40,1
2020-04-26,26,4,2020,5,0,Ethiopia,et,ETH,109224559,Africa,122,3
2020-04-26,26,4,2020,1537,369,France,fr,FRA,66987244,Europe,124114,22614
2020-04-26,26,4,2020,4,0,Gabon,ga,GAB,2119275,Africa,176,3
2020-04-26,26,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-26,26,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,1279,10
2020-04-26,26,4,2020,42,1,Guinea,gn,GIN,12414318,Africa,996,7
2020-04-26,26,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,52,0
2020-04-26,26,4,2020,7,0,Kenya,ke,KEN,51393010,Africa,343,14
2020-04-26,26,4,2020,3,3,Liberia,lr,LBR,4818977,Africa,120,11
2020-04-26,26,4,2020,0,0,Libya,ly,LBY,6678567,Africa,61,2
2020-04-26,26,4,2020,2,0,Madagascar,mg,MDG,26262368,Africa,124,0
2020-04-26,26,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,33,3
2020-04-26,26,4,2020,45,0,Mali,ml,MLI,19077690,Africa,370,21
2020-04-26,26,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-26,26,4,2020,0,0,Mauritius,mu,MUS,1265303,Africa,331,9
2020-04-26,26,4,2020,139,1,Morocco,ma,MAR,36029138,Africa,3897,159
2020-04-26,26,4,2020,5,0,Mozambique,mz,MOZ,29495962,Africa,70,0
2020-04-26,26,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-26,26,4,2020,3,3,Niger,ne,NER,22442948,Africa,684,27
2020-04-26,26,4,2020,87,3,Nigeria,ng,NGA,195874740,Africa,1182,35
2020-04-26,26,4,2020,7,0,Rwanda,rw,RWA,12301939,Africa,183,0
2020-04-26,26,4,2020,69,0,Senegal,sn,SEN,15854360,Africa,614,7
2020-04-26,26,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-26,26,4,2020,0,0,Sierra_Leone,sl,SLE,7650154,Africa,82,3
2020-04-26,26,4,2020,62,2,Somalia,so,SOM,15008154,Africa,390,18
2020-04-26,26,4,2020,141,7,South_Africa,za,ZAF,57779622,Africa,4361,86
2020-04-26,26,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,5,0
2020-04-26,26,4,2020,39,1,Sudan,sd,SDN,41801533,Africa,213,17
2020-04-26,26,4,2020,6,0,Togo,tg,TGO,7889094,Africa,96,6
2020-04-26,26,4,2020,17,0,Tunisia,tn,TUN,11565204,Africa,939,38
2020-04-26,26,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,75,0
2020-04-26,26,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,300,10
2020-04-26,26,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,84,3
2020-04-26,26,4,2020,2,0,Zimbabwe,zw,ZWE,14439018,Africa,31,4
2020-04-27,27,4,2020,126,6,Algeria,dz,DZA,42228429,Africa,3382,425
2020-04-27,27,4,2020,1,0,Angola,ao,AGO,30809762,Africa,26,2
2020-04-27,27,4,2020,6,0,Benin,bj,BEN,11485048,Africa,64,1
2020-04-27,27,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,22,1
2020-04-27,27,4,2020,3,1,Burkina_Faso,bf,BFA,19751535,Africa,632,42
2020-04-27,27,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,15,1
2020-04-27,27,4,2020,103,3,Cameroon,cm,CMR,25216237,Africa,1621,56
2020-04-27,27,4,2020,16,0,Cape_Verde,cv,CPV,543767,Africa,106,1
2020-04-27,27,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,19,0
2020-04-27,27,4,2020,6,0,Chad,td,TCD,15477751,Africa,46,0
2020-04-27,27,4,2020,0,0,Congo,cg,COG,5244363,Africa,200,8
2020-04-27,27,4,2020,39,0,Cote_dIvoire,ci,CIV,25069229,Africa,1150,14
2020-04-27,27,4,2020,17,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,459,28
2020-04-27,27,4,2020,15,0,Djibouti,dj,DJI,958920,Africa,1023,2
2020-04-27,27,4,2020,0,0,Egypt,eg,EGY,98423595,Africa,4319,307
2020-04-27,27,4,2020,44,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,258,1
2020-04-27,27,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-27,27,4,2020,19,0,Eswatini,sz,SWZ,1367000,Africa,59,1
2020-04-27,27,4,2020,1,0,Ethiopia,et,ETH,109224559,Africa,123,3
2020-04-27,27,4,2020,461,242,France,fr,FRA,66987244,Europe,124575,22856
2020-04-27,27,4,2020,0,0,Gabon,ga,GAB,2119275,Africa,176,3
2020-04-27,27,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-27,27,4,2020,271,1,Ghana,gh,GHA,29767108,Africa,1550,11
2020-04-27,27,4,2020,98,0,Guinea,gn,GIN,12414318,Africa,1094,7
2020-04-27,27,4,2020,1,1,Guinea_Bissau,gw,GNB,1874309,Africa,53,1
2020-04-27,27,4,2020,12,0,Kenya,ke,KEN,51393010,Africa,355,14
2020-04-27,27,4,2020,4,1,Liberia,lr,LBR,4818977,Africa,124,12
2020-04-27,27,4,2020,0,0,Libya,ly,LBY,6678567,Africa,61,2
2020-04-27,27,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,124,0
2020-04-27,27,4,2020,1,0,Malawi,mw,MWI,18143315,Africa,34,3
2020-04-27,27,4,2020,19,2,Mali,ml,MLI,19077690,Africa,389,23
2020-04-27,27,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-27,27,4,2020,1,0,Mauritius,mu,MUS,1265303,Africa,332,9
2020-04-27,27,4,2020,168,2,Morocco,ma,MAR,36029138,Africa,4065,161
2020-04-27,27,4,2020,6,0,Mozambique,mz,MOZ,29495962,Africa,76,0
2020-04-27,27,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-27,27,4,2020,12,2,Niger,ne,NER,22442948,Africa,696,29
2020-04-27,27,4,2020,91,5,Nigeria,ng,NGA,195874740,Africa,1273,40
2020-04-27,27,4,2020,8,0,Rwanda,rw,RWA,12301939,Africa,191,0
2020-04-27,27,4,2020,57,2,Senegal,sn,SEN,15854360,Africa,671,9
2020-04-27,27,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-27,27,4,2020,11,1,Sierra_Leone,sl,SLE,7650154,Africa,93,4
2020-04-27,27,4,2020,46,5,Somalia,so,SOM,15008154,Africa,436,23
2020-04-27,27,4,2020,185,1,South_Africa,za,ZAF,57779622,Africa,4546,87
2020-04-27,27,4,2020,1,0,South_Sudan,ss,SSD,10975920,Africa,6,0
2020-04-27,27,4,2020,24,4,Sudan,sd,SDN,41801533,Africa,237,21
2020-04-27,27,4,2020,2,0,Togo,tg,TGO,7889094,Africa,98,6
2020-04-27,27,4,2020,10,0,Tunisia,tn,TUN,11565204,Africa,949,38
2020-04-27,27,4,2020,4,0,Uganda,ug,UGA,42723139,Africa,79,0
2020-04-27,27,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,300,10
2020-04-27,27,4,2020,4,0,Zambia,zm,ZMB,17351822,Africa,88,3
2020-04-27,27,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,31,4
2020-04-28,28,4,2020,135,7,Algeria,dz,DZA,42228429,Africa,3517,432
2020-04-28,28,4,2020,1,0,Angola,ao,AGO,30809762,Africa,27,2
2020-04-28,28,4,2020,0,0,Benin,bj,BEN,11485048,Africa,64,1
2020-04-28,28,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,22,1
2020-04-28,28,4,2020,3,0,Burkina_Faso,bf,BFA,19751535,Africa,635,42
2020-04-28,28,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,15,1
2020-04-28,28,4,2020,0,2,Cameroon,cm,CMR,25216237,Africa,1621,58
2020-04-28,28,4,2020,3,0,Cape_Verde,cv,CPV,543767,Africa,109,1
2020-04-28,28,4,2020,31,0,Central_African_Republic,cf,CAF,4666377,Africa,50,0
2020-04-28,28,4,2020,0,0,Chad,td,TCD,15477751,Africa,46,0
2020-04-28,28,4,2020,7,0,Congo,cg,COG,5244363,Africa,207,8
2020-04-28,28,4,2020,14,0,Cote_dIvoire,ci,CIV,25069229,Africa,1164,14
2020-04-28,28,4,2020,12,2,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,471,30
2020-04-28,28,4,2020,12,0,Djibouti,dj,DJI,958920,Africa,1035,2
2020-04-28,28,4,2020,463,30,Egypt,eg,EGY,98423595,Africa,4782,337
2020-04-28,28,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,258,1
2020-04-28,28,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-28,28,4,2020,6,0,Eswatini,sz,SWZ,1367000,Africa,65,1
2020-04-28,28,4,2020,1,0,Ethiopia,et,ETH,109224559,Africa,124,3
2020-04-28,28,4,2020,1195,437,France,fr,FRA,66987244,Europe,125770,23293
2020-04-28,28,4,2020,35,0,Gabon,ga,GAB,2119275,Africa,211,3
2020-04-28,28,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-28,28,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,1550,11
2020-04-28,28,4,2020,69,0,Guinea,gn,GIN,12414318,Africa,1163,7
2020-04-28,28,4,2020,20,0,Guinea_Bissau,gw,GNB,1874309,Africa,73,1
2020-04-28,28,4,2020,8,0,Kenya,ke,KEN,51393010,Africa,363,14
2020-04-28,28,4,2020,9,4,Liberia,lr,LBR,4818977,Africa,133,16
2020-04-28,28,4,2020,0,0,Libya,ly,LBY,6678567,Africa,61,2
2020-04-28,28,4,2020,4,0,Madagascar,mg,MDG,26262368,Africa,128,0
2020-04-28,28,4,2020,2,0,Malawi,mw,MWI,18143315,Africa,36,3
2020-04-28,28,4,2020,19,0,Mali,ml,MLI,19077690,Africa,408,23
2020-04-28,28,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-28,28,4,2020,0,1,Mauritius,mu,MUS,1265303,Africa,332,10
2020-04-28,28,4,2020,55,1,Morocco,ma,MAR,36029138,Africa,4120,162
2020-04-28,28,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,76,0
2020-04-28,28,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-28,28,4,2020,5,0,Niger,ne,NER,22442948,Africa,701,29
2020-04-28,28,4,2020,64,0,Nigeria,ng,NGA,195874740,Africa,1337,40
2020-04-28,28,4,2020,16,0,Rwanda,rw,RWA,12301939,Africa,207,0
2020-04-28,28,4,2020,64,0,Senegal,sn,SEN,15854360,Africa,735,9
2020-04-28,28,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-28,28,4,2020,6,0,Sierra_Leone,sl,SLE,7650154,Africa,99,4
2020-04-28,28,4,2020,44,3,Somalia,so,SOM,15008154,Africa,480,26
2020-04-28,28,4,2020,247,3,South_Africa,za,ZAF,57779622,Africa,4793,90
2020-04-28,28,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,6,0
2020-04-28,28,4,2020,38,1,Sudan,sd,SDN,41801533,Africa,275,22
2020-04-28,28,4,2020,1,0,Togo,tg,TGO,7889094,Africa,99,6
2020-04-28,28,4,2020,18,1,Tunisia,tn,TUN,11565204,Africa,967,39
2020-04-28,28,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,79,0
2020-04-28,28,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,300,10
2020-04-28,28,4,2020,1,0,Zambia,zm,ZMB,17351822,Africa,89,3
2020-04-28,28,4,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,32,4
2020-04-29,29,4,2020,132,5,Algeria,dz,DZA,42228429,Africa,3649,437
2020-04-29,29,4,2020,0,0,Angola,ao,AGO,30809762,Africa,27,2
2020-04-29,29,4,2020,0,0,Benin,bj,BEN,11485048,Africa,64,1
2020-04-29,29,4,2020,1,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-04-29,29,4,2020,3,0,Burkina_Faso,bf,BFA,19751535,Africa,638,42
2020-04-29,29,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,15,1
2020-04-29,29,4,2020,185,1,Cameroon,cm,CMR,25216237,Africa,1806,59
2020-04-29,29,4,2020,4,0,Cape_Verde,cv,CPV,543767,Africa,113,1
2020-04-29,29,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,50,0
2020-04-29,29,4,2020,6,2,Chad,td,TCD,15477751,Africa,52,2
2020-04-29,29,4,2020,0,0,Congo,cg,COG,5244363,Africa,207,8
2020-04-29,29,4,2020,19,0,Cote_dIvoire,ci,CIV,25069229,Africa,1183,14
2020-04-29,29,4,2020,20,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,491,30
2020-04-29,29,4,2020,37,0,Djibouti,dj,DJI,958920,Africa,1072,2
2020-04-29,29,4,2020,260,22,Egypt,eg,EGY,98423595,Africa,5042,359
2020-04-29,29,4,2020,57,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,315,1
2020-04-29,29,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-29,29,4,2020,6,0,Eswatini,sz,SWZ,1367000,Africa,71,1
2020-04-29,29,4,2020,2,0,Ethiopia,et,ETH,109224559,Africa,126,3
2020-04-29,29,4,2020,1065,367,France,fr,FRA,66987244,Europe,126835,23660
2020-04-29,29,4,2020,27,0,Gabon,ga,GAB,2119275,Africa,238,3
2020-04-29,29,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-29,29,4,2020,121,5,Ghana,gh,GHA,29767108,Africa,1671,16
2020-04-29,29,4,2020,77,0,Guinea,gn,GIN,12414318,Africa,1240,7
2020-04-29,29,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,73,1
2020-04-29,29,4,2020,11,0,Kenya,ke,KEN,51393010,Africa,374,14
2020-04-29,29,4,2020,8,0,Liberia,lr,LBR,4818977,Africa,141,16
2020-04-29,29,4,2020,0,0,Libya,ly,LBY,6678567,Africa,61,2
2020-04-29,29,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,128,0
2020-04-29,29,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,36,3
2020-04-29,29,4,2020,16,1,Mali,ml,MLI,19077690,Africa,424,24
2020-04-29,29,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-29,29,4,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-04-29,29,4,2020,132,3,Morocco,ma,MAR,36029138,Africa,4252,165
2020-04-29,29,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,76,0
2020-04-29,29,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-29,29,4,2020,8,2,Niger,ne,NER,22442948,Africa,709,31
2020-04-29,29,4,2020,195,4,Nigeria,ng,NGA,195874740,Africa,1532,44
2020-04-29,29,4,2020,5,0,Rwanda,rw,RWA,12301939,Africa,212,0
2020-04-29,29,4,2020,88,0,Senegal,sn,SEN,15854360,Africa,823,9
2020-04-29,29,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-29,29,4,2020,5,0,Sierra_Leone,sl,SLE,7650154,Africa,104,4
2020-04-29,29,4,2020,48,2,Somalia,so,SOM,15008154,Africa,528,28
2020-04-29,29,4,2020,203,3,South_Africa,za,ZAF,57779622,Africa,4996,93
2020-04-29,29,4,2020,28,0,South_Sudan,ss,SSD,10975920,Africa,34,0
2020-04-29,29,4,2020,43,3,Sudan,sd,SDN,41801533,Africa,318,25
2020-04-29,29,4,2020,0,0,Togo,tg,TGO,7889094,Africa,99,6
2020-04-29,29,4,2020,8,1,Tunisia,tn,TUN,11565204,Africa,975,40
2020-04-29,29,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,79,0
2020-04-29,29,4,2020,6,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,306,10
2020-04-29,29,4,2020,6,0,Zambia,zm,ZMB,17351822,Africa,95,3
2020-04-29,29,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,32,4
2020-04-30,30,4,2020,199,7,Algeria,dz,DZA,42228429,Africa,3848,444
2020-04-30,30,4,2020,0,0,Angola,ao,AGO,30809762,Africa,27,2
2020-04-30,30,4,2020,5,1,Benin,bj,BEN,11485048,Africa,69,2
2020-04-30,30,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-04-30,30,4,2020,3,1,Burkina_Faso,bf,BFA,19751535,Africa,641,43
2020-04-30,30,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,15,1
2020-04-30,30,4,2020,26,2,Cameroon,cm,CMR,25216237,Africa,1832,61
2020-04-30,30,4,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,113,1
2020-04-30,30,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,50,0
2020-04-30,30,4,2020,0,0,Chad,td,TCD,15477751,Africa,52,2
2020-04-30,30,4,2020,13,1,Congo,cg,COG,5244363,Africa,220,9
2020-04-30,30,4,2020,55,0,Cote_dIvoire,ci,CIV,25069229,Africa,1238,14
2020-04-30,30,4,2020,9,1,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,500,31
2020-04-30,30,4,2020,5,0,Djibouti,dj,DJI,958920,Africa,1077,2
2020-04-30,30,4,2020,226,21,Egypt,eg,EGY,98423595,Africa,5268,380
2020-04-30,30,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,315,1
2020-04-30,30,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-30,30,4,2020,20,0,Eswatini,sz,SWZ,1367000,Africa,91,1
2020-04-30,30,4,2020,4,0,Ethiopia,et,ETH,109224559,Africa,130,3
2020-04-30,30,4,2020,1607,427,France,fr,FRA,66987244,Europe,128442,24087
2020-04-30,30,4,2020,38,0,Gabon,ga,GAB,2119275,Africa,276,3
2020-04-30,30,4,2020,1,0,Gambia,gm,GMB,2280102,Africa,11,1
2020-04-30,30,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,1671,16
2020-04-30,30,4,2020,111,0,Guinea,gn,GIN,12414318,Africa,1351,7
2020-04-30,30,4,2020,4,0,Guinea_Bissau,gw,GNB,1874309,Africa,77,1
2020-04-30,30,4,2020,10,1,Kenya,ke,KEN,51393010,Africa,384,15
2020-04-30,30,4,2020,0,0,Liberia,lr,LBR,4818977,Africa,141,16
2020-04-30,30,4,2020,0,0,Libya,ly,LBY,6678567,Africa,61,2
2020-04-30,30,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,128,0
2020-04-30,30,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,36,3
2020-04-30,30,4,2020,58,1,Mali,ml,MLI,19077690,Africa,482,25
2020-04-30,30,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-30,30,4,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-04-30,30,4,2020,69,3,Morocco,ma,MAR,36029138,Africa,4321,168
2020-04-30,30,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,76,0
2020-04-30,30,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-30,30,4,2020,4,1,Niger,ne,NER,22442948,Africa,713,32
2020-04-30,30,4,2020,196,7,Nigeria,ng,NGA,195874740,Africa,1728,51
2020-04-30,30,4,2020,13,0,Rwanda,rw,RWA,12301939,Africa,225,0
2020-04-30,30,4,2020,59,0,Senegal,sn,SEN,15854360,Africa,882,9
2020-04-30,30,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-30,30,4,2020,12,0,Sierra_Leone,sl,SLE,7650154,Africa,116,4
2020-04-30,30,4,2020,54,0,Somalia,so,SOM,15008154,Africa,582,28
2020-04-30,30,4,2020,354,10,South_Africa,za,ZAF,57779622,Africa,5350,103
2020-04-30,30,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,34,0
2020-04-30,30,4,2020,57,3,Sudan,sd,SDN,41801533,Africa,375,28
2020-04-30,30,4,2020,10,1,Togo,tg,TGO,7889094,Africa,109,7
2020-04-30,30,4,2020,5,0,Tunisia,tn,TUN,11565204,Africa,980,40
2020-04-30,30,4,2020,2,0,Uganda,ug,UGA,42723139,Africa,81,0
2020-04-30,30,4,2020,174,6,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,480,16
2020-04-30,30,4,2020,2,0,Zambia,zm,ZMB,17351822,Africa,97,3
2020-04-30,30,4,2020,2,0,Zimbabwe,zw,ZWE,14439018,Africa,34,4
2020-05-01,1,5,2020,158,6,Algeria,dz,DZA,42228429,Africa,4006,450
2020-05-01,1,5,2020,0,0,Angola,ao,AGO,30809762,Africa,27,2
2020-05-01,1,5,2020,15,0,Benin,bj,BEN,11485048,Africa,84,2
2020-05-01,1,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-05-01,1,5,2020,4,0,Burkina_Faso,bf,BFA,19751535,Africa,645,43
2020-05-01,1,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,15,1
2020-05-01,1,5,2020,0,0,Cameroon,cm,CMR,25216237,Africa,1832,61
2020-05-01,1,5,2020,8,0,Cape_Verde,cv,CPV,543767,Africa,121,1
2020-05-01,1,5,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,50,0
2020-05-01,1,5,2020,21,3,Chad,td,TCD,15477751,Africa,73,5
2020-05-01,1,5,2020,0,0,Congo,cg,COG,5244363,Africa,220,9
